BMP,Itens,apartamento,situacao,data_cadastro,ultimo_comentario,data_ultima_inspecao,data_atualizacao
2302307,Suporte Tv Led Articulado - Brasforma,,,,,,
2302308,Suporte Tv Led Articulado - Brasforma,,,,,,
2302309,Suporte Tv Led Articulado - Brasforma,,,,,,
2302310,Suporte Preto Tv Lcd Braço Art - Brasforma,,,,,,
2302311,Suporte Preto Tv Lcd Braço Art - Brasforma,,,,,,
2302312,Suporte Preto Tv Lcd Braço Art - Brasforma,,,,,,
2304442,Microondas Continental 220v,,,,,,
2304443,Microondas Continental 220v,,,,,,
2304444,Microondas Continental 220v,,,,,,
2304445,Microondas Continental 220v,,,,,,
2304446,Microondas Continental 220v,,,,,,
2304447,Microondas Continental 220v,,,,,,
2304448,Microondas Continental 220v,,,,,,
2304449,Microondas Continental 220v,,,,,,
2304450,Microondas Continental 220v,,,,,,
2304451,Microondas Continental 220v,,,,,,
2304452,Microondas Continental 220v,,,,,,
2304453,Microondas Continental 220v,,,,,,
2304454,Microondas Continental 220v,,,,,,
2304455,Microondas Continental 220v,,,,,,
2304456,Microondas Continental 220v,,,,,,
2304457,Microondas Continental 220v,,,,,,
2304458,Microondas Continental 220v,,,,,,
2304459,Microondas Continental 220v,,,,,,
2304460,Microondas Continental 220v,,,,,,
2304461,Microondas Continental 220v,,,,,,
2304462,Microondas Continental 220v,,,,,,
2304463,Microondas Continental 220v,,,,,,
2304464,Microondas Continental 220v,,,,,,
2304465,Microondas Continental 220v,,,,,,
2304466,Microondas Continental 220v,,,,,,
2304467,Microondas Continental 220v,,,,,,
2304468,Microondas Continental 220v,,,,,,
2304469,Microondas Continental 220v,,,,,,
2304470,Microondas Continental 220v,,,,,,
2304471,Microondas Continental 220v,,,,,,
2304472,Microondas Continental 220v,,,,,,
2304473,Microondas Continental 220v,,,,,,
2304474,Microondas Continental 220v,,,,,,
2304475,Microondas Continental 220v,,,,,,
2304476,Microondas Continental 220v,,,,,,
2304477,Microondas Continental 220v,,,,,,
2304478,Microondas Continental 220v,,,,,,
2304479,Microondas Continental 220v,,,,,,
2304480,Microondas Continental 220v,,,,,,
2304481,Microondas Continental 220v,,,,,,
2308237,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308238,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308239,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308240,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308241,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308242,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308243,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308244,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308245,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308246,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308247,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308248,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308249,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308250,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308251,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308252,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308253,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308254,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308255,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308256,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308257,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308258,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308259,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308260,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308261,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308262,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308263,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308264,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
2308265,Refrigerador Branco 2 Porta - Frost Free - Smartsensor 347l - 127v,,,,,,
